-1989.2188,-2987.4749,18.65,798.94147,-517.3719,8.33,0.00000000011641738,-0.005944175,2.5458329
-1985.4371,-2989.8872,18.65,794.5402,-527.32367,8.33,0.00000000023283475,-0.0059441756,2.534328
-1982.2545,-2991.9897,18.65,790.65204,-535.7097,8.33,0.00000000011641739,-0.0059441756,2.5246449
-1979.075,-2994.1042,18.65,786.73157,-544.09125,8.33,-0.00000000011641738,-0.0059441756,2.5148656
-1975.9031,-2996.2898,18.65,782.6216,-552.4708,8.33,0,-0.0059441756,2.5050864
-1972.7554,-2998.466,18.65,778.52484,-560.78735,8.33,0,-0.005944175,2.4954033
-1969.6342,-3000.712,18.65,774.2494,-569.0448,8.33,0,-0.0059441756,2.48572
-1966.5188,-3002.9536,18.65,769.98206,-577.2866,8.33,0.00000000011641738,-0.005944176,2.475941
-1963.437,-3005.2625,18.65,765.528,-585.452,8.33,-0.00000000011641738,-0.005944176,2.4662576
-1960.3551,-3007.5713,18.65,761.0733,-593.61743,8.33,0,-0.005944175,2.4565744
-1957.3085,-3009.9417,18.65,756.4476,-601.70807,8.33,0,-0.0059441756,2.446891
-1954.2651,-3012.3179,18.65,751.8057,-609.7916,8.33,0,-0.005944176,2.4373038
-1951.2537,-3014.7498,18.65,747.0123,-617.80347,8.33,0,-0.005944175,2.4276204
-1948.2368,-3017.2026,18.65,742.16895,-625.83246,8.33,0,-0.0059441756,2.4179373
-1945.2644,-3019.6963,18.65,737.2079,-633.76074,8.33,0,-0.005944176,2.408254
-1942.2281,-3022.27,18.65,732.0753,-641.86554,8.33,0.00000000023283478,-0.0059441756,2.3983788
-1939.2932,-3024.8271,18.65,726.9458,-649.7046,8.33,0.00000000023283478,-0.005944175,2.3886957
-1936.37,-3027.4045,18.65,721.7618,-657.5142,8.33,0,-0.005944176,2.3790123
-1933.4727,-3030.0208,18.65,716.4684,-665.26385,8.33,0,-0.005944176,2.369425
-1930.5925,-3032.661,18.65,711.1066,-672.97284,8.33,0,-0.005944175,2.359742
-1927.7372,-3035.337,18.65,705.65265,-680.63043,8.33,0,-0.005944176,2.3501544
-1924.905,-3038.0444,18.65,700.11804,-688.2386,8.33,0,-0.0059441756,2.340567
-1922.092,-3040.7793,18.65,694.50665,-695.8001,8.33,0,-0.005944175,2.3308837
-1919.3032,-3043.5488,18.65,688.7993,-703.30273,8.33,0.00000000023283475,-0.005944176,2.3212965
-1916.5315,-3046.341,18.65,683.03125,-710.7639,8.33,0,-0.005944175,2.3117092
-1913.7905,-3049.1733,18.65,677.15564,-718.1517,8.33,0,-0.005944175,2.3021216
-1911.0631,-3052.0227,18.65,671.23517,-725.50696,8.33,0,-0.0059441756,2.2925344
-1908.3701,-3054.9175,18.65,665.1963,-732.7795,8.33,-0.00000000023283472,-0.0059441756,2.2829468
-1905.6875,-3057.824,18.65,659.1262,-740.0291,8.33,0,-0.0059441756,2.2733595
-1903.0475,-3060.7808,18.65,652.92444,-747.1861,8.33,0,-0.005944176,2.2637722
-1900.4131,-3063.7441,18.65,646.70416,-754.3298,8.33,0,-0.005944175,2.2541847
-1897.8257,-3066.7588,18.65,640.33905,-761.3622,8.33,0.00000000023283478,-0.005944175,2.2445974
-1895.2399,-3069.775,18.65,633.96954,-768.39105,8.33,0,-0.005944175,2.235106
-1892.7053,-3072.847,18.65,627.44617,-775.2984,8.33,0,-0.005944175,2.2255185
-1890.1708,-3075.919,18.65,620.92267,-782.20593,8.33,0,-0.005944175,2.2159312
-1887.6863,-3079.0454,18.65,614.2542,-788.9909,8.33,-0.00000000023283478,-0.005944175,2.2064397
-1885.2045,-3082.1753,18.65,607.5769,-795.76904,8.33,0.00000000023283475,-0.005944175,2.196948
-1882.7682,-3085.355,18.65,600.7715,-802.4314,8.33,0,-0.005944175,2.1873608
-1880.3392,-3088.5422,18.65,593.94556,-809.07495,8.33,0,-0.005944175,2.1778693
-1877.7462,-3092.0562,18.65,586.3811,-816.19147,8.33,0,-0.0059441756,2.1675148
-1875.3749,-3095.2964,18.65,579.39655,-822.70557,8.33,-0.00000000023283475,-0.005944175,2.1580234
-1873.0487,-3098.5815,18.65,572.2922,-829.11035,8.33,-0.00000000023283478,-0.005944175,2.148436
-1870.7351,-3101.8792,18.65,565.15454,-835.48474,8.33,0,-0.0059441756,2.1389444
-1868.4651,-3105.2136,18.65,557.91266,-841.7619,8.33,0,-0.0059441756,2.129453
-1866.2137,-3108.5645,18.65,550.62573,-847.99756,8.33,0,-0.0059441747,2.1199615
-1863.9979,-3111.9475,18.65,543.25037,-854.14417,8.33,-0.00000000023283475,-0.005944175,2.11047
-1861.8041,-3115.351,18.65,535.8192,-860.23596,8.33,-0.00000000023283475,-0.0059441756,2.1009784
-1859.6437,-3118.7798,18.65,528.3119,-866.248,8.33,0.00000000023283475,-0.0059441756,2.091487
-1857.5125,-3122.2312,18.65,520.7373,-872.19055,8.33,0,-0.0059441756,2.0819955
-1855.3237,-3125.855,18.65,512.7723,-878.3124,8.33,0,-0.005944175,2.0721204
-1853.2478,-3129.3794,18.65,505.01413,-884.13947,8.33,-0.00000000023283475,-0.005944175,2.062629
-1851.0963,-3133.1045,18.65,496.80017,-890.18884,8.33,0.00000000023283475,-0.0059441756,2.0525622
-1849.0947,-3136.6565,18.65,488.95218,-895.82886,8.33,0,-0.0059441756,2.0431666
-1847.1191,-3140.2253,18.65,481.05328,-901.4078,8.33,0,-0.005944175,2.033675
-1845.1847,-3143.8208,18.65,473.0755,-906.8895,8.33,0.00000000023283475,-0.005944175,2.0241835
-1841.3541,-3151.1575,18.65,456.7647,-917.7685,8.33,0,-0.005944176,2.0050087
-1839.4985,-3154.8115,18.65,448.62677,-923.0519,8.33,0.00000000023283475,-0.0059441756,1.995613
-1837.5942,-3158.7012,18.65,439.9408,-928.49646,8.33,0,-0.0059441756,1.9855464
-1835.803,-3162.4011,18.65,431.67197,-933.627,8.33,-0.00000000023283478,-0.0059441747,1.9761508
-1834.0701,-3166.131,18.65,423.31476,-938.6241,8.33,-0.00000000023283478,-0.005944175,1.9666592
-1832.3462,-3169.8667,18.65,414.94183,-943.59863,8.33,0,-0.005944176,1.9571677
-1830.6805,-3173.6396,18.65,406.46942,-948.4277,8.33,-0.00000000023283475,-0.005944175,1.9476763
-1828.9403,-3177.6018,18.65,397.5695,-953.4765,8.33,0,-0.0059441756,1.9378012
-1827.3467,-3181.413,18.65,388.98227,-958.1325,8.33,0,-0.0059441756,1.9283096
-1825.7542,-3185.225,18.65,380.39276,-962.7858,8.33,0.00000000023283478,-0.005944175,1.918914
-1824.2325,-3189.0747,18.65,371.69495,-967.26917,8.33,-0.00000000023283475,-0.005944175,1.9094228
-1822.7109,-3192.9246,18.65,362.99692,-971.7526,8.33,0,-0.0059441756,1.8999311
-1821.2566,-3196.81,18.65,354.19626,-976.07446,8.33,0.00000000023283475,-0.005944176,1.8904396
-1819.8069,-3200.6982,18.65,345.38782,-980.3851,8.33,-0.00000000023283475,-0.005944175,1.881044
-1818.1508,-3205.3772,18.65,334.75745,-985.3477,8.33,0,-0.0059441756,1.8697308
-1816.773,-3209.299,18.65,325.84317,-989.48083,8.33,-0.00000000023283472,-0.005944176,1.8602393
-1815.4692,-3213.2576,18.65,316.8322,-993.4385,8.33,0,-0.0059441756,1.8508437
-1814.1683,-3217.218,18.65,307.81714,-997.3892,8.33,0,-0.0059441756,1.8413522
-1812.9307,-3221.2078,18.65,298.7177,-1001.1797,8.33,0.00000000023283475,-0.0059441756,1.8318607
-1811.6569,-3225.3474,18.65,289.2741,-1005.08545,8.33,0,-0.005944175,1.8220814
-1810.4918,-3229.3652,18.65,280.08344,-1008.70197,8.33,-0.00000000023283478,-0.005944175,1.8125901
-1809.3398,-3233.3877,18.65,270.8768,-1012.28766,8.33,0,-0.005944175,1.8030987
-1808.2452,-3237.432,18.65,261.60144,-1015.73346,8.33,0,-0.005944175,1.793703
-1807.17,-3241.4832,18.65,252.30383,-1019.13184,8.33,0,-0.005944175,1.7842113
-1806.1088,-3245.7056,18.65,242.599,-1022.5254,8.33,-0.00000000023283475,-0.005944175,1.7744323
-1805.1102,-3249.7856,18.65,233.21452,-1025.7368,8.33,-0.00000000023283475,-0.005944175,1.7649407
-1804.145,-3253.9617,18.65,223.60016,-1028.8865,8.33,0.00000000023283475,-0.0059441756,1.7552575
-1803.2281,-3258.0706,18.65,214.1341,-1031.9059,8.33,0,-0.005944175,1.745862
-1802.3539,-3262.193,18.65,204.62541,-1034.8187,8.33,-0.00000000023283475,-0.0059441756,1.7363703
-1801.5139,-3266.326,18.65,195.08301,-1037.6459,8.33,0,-0.0059441756,1.7268789
-1800.7123,-3270.4702,18.65,185.50392,-1040.3804,8.33,0.00000000023283475,-0.005944175,1.7174833
-1799.861,-3275.137,18.65,174.70468,-1043.3335,8.33,-0.00000000023283478,-0.005944175,1.7068412
-1799.1407,-3279.3093,18.65,165.03514,-1045.8667,8.33,0,-0.005944175,1.6973498
-1798.4591,-3283.4854,18.65,155.34369,-1048.3004,8.33,0.00000000023283475,-0.0059441756,1.6878582
-1797.8125,-3287.6719,18.65,145.62523,-1050.6497,8.33,0,-0.0059441756,1.6784626
-1797.2125,-3291.872,18.65,135.87138,-1052.8865,8.33,0,-0.0059441756,1.6689711
-1796.5863,-3296.5212,18.65,125.06627,-1055.2672,8.33,0.00000000023283475,-0.0059441756,1.6585208
-1796.0679,-3300.7407,18.65,115.24978,-1057.3025,8.33,0,-0.005944175,1.6490294
-1795.5795,-3304.9653,18.65,105.41262,-1059.2654,8.33,0,-0.005944175,1.6395378
-1795.1427,-3309.1992,18.65,95.538284,-1061.1039,8.33,0,-0.0059441756,1.6301422
-1794.729,-3313.437,18.65,85.64918,-1062.8837,8.33,0,-0.005944175,1.6206506
-1794.3738,-3317.6855,18.65,75.721794,-1064.5159,8.33,0,-0.0059441756,1.6111592
-1794.035,-3321.9363,18.65,65.78478,-1066.1074,8.33,-0.0000000004656695,-0.005944175,1.6016676
-1793.7317,-3326.6624,18.65,54.720345,-1067.6934,8.33,0,-0.005944175,1.5912174
-1793.4777,-3330.9285,18.65,44.730618,-1069.077,8.33,0,-0.005944175,1.581726
-1793.2904,-3335.2053,18.65,34.70771,-1070.3011,8.33,0,-0.005944175,1.5722344
-1793.1149,-3339.4836,18.65,24.678629,-1071.4957,8.33,0,-0.0059441756,1.562743
-1793.0021,-3344.0598,18.65,13.932594,-1072.582,8.33,0.00000000023283475,-0.0059441756,1.5526762
-1792.9066,-3348.5352,18.65,3.419612,-1073.609,8.33,-0.00000000023283475,-0.005944175,1.5428011
-1792.8875,-3352.8267,18.65,-6.680351,-1074.4203,8.33,0.00000000023283472,-0.005944176,1.5333097
-1792.8755,-3357.119,18.65,-16.782333,-1075.2133,8.33,-0.00000000023283478,-0.005944175,1.5238181
-1792.9379,-3361.42,18.65,-26.910843,-1075.8181,8.33,0,-0.0059441756,1.5143267
-1793.0007,-3365.721,18.65,-37.039482,-1076.4219,8.33,0,-0.005944176,1.504931
-1793.1495,-3370.0269,18.65,-47.197052,-1076.8156,8.33,0.00000000023283475,-0.005944176,1.4954395
-1793.2982,-3374.3325,18.65,-57.3541,-1077.2091,8.33,0,-0.005944175,1.485948
-1793.5304,-3378.7954,18.65,-67.89393,-1077.4146,8.33,0.00000000023283478,-0.005944175,1.4761689
-1793.7609,-3383.106,18.65,-78.0755,-1077.5969,8.33,0,-0.005944175,1.4666774
-1794.0668,-3387.4167,18.65,-88.27358,-1077.599,8.33,0,-0.0059441756,1.4571859
-1794.3837,-3391.7273,18.65,-98.47409,-1077.575,8.33,0.00000000023283472,-0.005944176,1.4476943
-1794.7687,-3396.038,18.65,-108.68624,-1077.384,8.33,-0.00000000023283475,-0.0059441756,1.4382029
-1795.1938,-3400.5825,18.65,-119.455536,-1077.136,8.33,0,-0.0059441756,1.4282321
-1795.6819,-3405.0608,18.65,-130.07547,-1076.7188,8.33,0,-0.005944176,1.4183569
-1796.1715,-3409.371,18.65,-140.29948,-1076.2676,8.33,0.00000000023283475,-0.005944175,1.4089613
-1796.7197,-3413.6785,18.65,-150.52794,-1075.6648,8.33,-0.00000000023283475,-0.0059441756,1.39947
-1797.291,-3417.9844,18.65,-160.757,-1075.0024,8.33,-0.00000000023283478,-0.005944175,1.3899784
-1797.917,-3422.287,18.65,-170.9863,-1074.206,8.33,0,-0.005944175,1.3804868
-1798.5746,-3426.5884,18.65,-181.21587,-1073.3323,8.33,0,-0.0059441756,1.3709953
-1799.4402,-3431.8088,18.65,-193.64606,-1072.1085,8.33,0,-0.005944175,1.3594905
-1800.2244,-3436.3318,18.65,-204.4219,-1070.9651,8.33,-0.00000000023283475,-0.0059441756,1.3495196
-1801.032,-3440.616,18.65,-214.63908,-1069.7246,8.33,0,-0.005944175,1.340028
-1802.2153,-3446.6863,18.65,-229.1219,-1067.8716,8.33,0,-0.0059441756,1.3266058
-1803.4915,-3452.6643,18.65,-243.40147,-1065.7557,8.33,-0.00000000023283475,-0.005944175,1.3133754
-1804.437,-3456.9307,18.65,-253.59909,-1064.1619,8.33,0,-0.005944176,1.3038836
-1805.5049,-3461.4844,18.65,-264.4931,-1062.3188,8.33,0.00000000023283475,-0.005944175,1.293721
-1806.5356,-3465.7368,18.65,-274.67023,-1060.5166,8.33,0,-0.0059441756,1.2842296
-1807.6206,-3469.9805,18.65,-284.83258,-1058.582,8.33,0,-0.005944176,1.2747381
-1808.7291,-3474.2195,18.65,-294.98773,-1056.586,8.33,-0.00000000023283478,-0.005944175,1.2653424
-1809.8956,-3478.4485,18.65,-305.12582,-1054.4404,8.33,0,-0.005944175,1.2558509
-1811.3436,-3483.5596,18.65,-317.38385,-1051.7548,8.33,0,-0.0059441756,1.244346
-1812.5966,-3487.7693,18.65,-327.48834,-1049.3978,8.33,0,-0.005944176,1.2348546
-1813.8783,-3491.973,18.65,-337.58,-1046.9702,8.33,0.00000000023283478,-0.005944175,1.225363
-1815.2177,-3496.1633,18.65,-347.6461,-1044.4021,8.33,0,-0.0059441756,1.2158717
-1816.5774,-3500.349,18.65,-357.70255,-1041.782,8.33,0,-0.005944175,1.2064759
-1818.2865,-3505.367,18.65,-369.7645,-1038.4446,8.33,0.00000000023283475,-0.005944175,1.1950668
-1819.7375,-3509.5293,18.65,-379.7759,-1035.5918,8.33,0,-0.005944175,1.1855754
-1821.2401,-3513.6768,18.65,-389.76068,-1032.606,8.33,0,-0.005944175,1.1760839
-1822.7676,-3517.8174,18.65,-399.73022,-1029.5607,8.33,0,-0.005944175,1.1665924
-1824.3564,-3521.941,18.65,-409.66193,-1026.3685,8.33,0,-0.005944175,1.157101
-1826.0192,-3526.1985,18.65,-419.9209,-1023.01776,8.33,0.00000000023283478,-0.005944175,1.1473217
-1827.6897,-3530.293,18.65,-429.79953,-1019.6193,8.33,0.00000000023283472,-0.005944175,1.1378303
-1829.3728,-3534.383,18.65,-439.66946,-1016.1886,8.33,0,-0.005944175,1.1283387
-1831.125,-3538.4492,18.65,-449.4912,-1012.58344,8.33,-0.00000000023283475,-0.005944175,1.1188473
-1832.8829,-3542.5127,18.65,-459.30774,-1008.96356,8.33,-0.00000000023283475,-0.0059441756,1.1093556
-1834.7992,-3546.7314,18.65,-469.50577,-1004.98065,8.33,0.00000000023283475,-0.005944175,1.0994807
-1836.6356,-3550.767,18.65,-479.26193,-1001.1623,8.33,0,-0.005944175,1.0899892
-1838.7765,-3555.2422,18.65,-490.08987,-996.67126,8.33,0.00000000023283475,-0.005944175,1.0794431
-1840.6974,-3559.2432,18.65,-499.77182,-992.6395,8.33,-0.0000000002328348,-0.005944175,1.0699517
-1842.6943,-3563.2131,18.65,-509.3867,-988.4201,8.33,-0.00000000023283475,-0.005944175,1.0604602
-1844.6912,-3567.1829,18.65,-519.0016,-984.2007,8.33,-0.00000000023283475,-0.0059441756,1.0509685
-1846.7686,-3571.1196,18.65,-528.5457,-979.7825,8.33,0.00000000023283478,-0.005944175,1.0414771
-1849.0485,-3575.4373,18.65,-539.01324,-974.9331,8.33,0,-0.005944175,1.0311227
-1851.2037,-3579.335,18.65,-548.47455,-970.3154,8.33,0,-0.005944175,1.0216314
-1853.359,-3583.2327,18.65,-557.9361,-965.69745,8.33,-0.00000000023283475,-0.005944175,1.0121396
-1855.5891,-3587.0952,18.65,-567.318,-960.8995,8.33,0,-0.0059441756,1.0026482
-1857.8259,-3590.9546,18.65,-576.6924,-956.085,8.33,0,-0.005944175,0.9931566
-1860.4113,-3595.2517,18.65,-587.1327,-950.49036,8.33,0,-0.005944176,0.9825147
-1862.7249,-3599.0725,18.65,-596.4161,-945.47906,8.33,0,-0.005944176,0.9730232
-1865.1057,-3602.856,18.65,-605.6204,-940.2958,8.33,-0.00000000023283475,-0.005944175,0.9636275
-1867.4962,-3606.6338,18.65,-614.8126,-935.08765,8.33,0,-0.005944175,0.95413613
-1870.2415,-3610.8228,18.65,-625.0138,-929.08405,8.33,0,-0.005944175,0.943494
-1872.7231,-3614.5789,18.65,-634.163,-923.65247,8.33,0,-0.005944175,0.9340026
-1875.2542,-3618.2776,18.65,-643.1755,-918.09674,8.33,0,-0.0059441756,0.92451113
-1877.8081,-3621.9832,18.65,-652.20575,-912.48773,8.33,0,-0.0059441756,0.91492367
-1880.4064,-3625.6384,18.65,-661.12225,-906.7558,8.33,-0.00000000023283478,-0.0059441747,0.905528
-1883.0225,-3629.2817,18.65,-670.012,-900.97644,8.33,0,-0.005944175,0.8960365
-1885.69,-3632.893,18.65,-678.82806,-895.072,8.33,-0.00000000023283478,-0.005944175,0.88654506
-1888.3828,-3636.4883,18.65,-687.60754,-889.10547,8.33,0,-0.0059441756,0.87705344
-1891.1719,-3640.125,18.65,-696.48914,-882.9118,8.33,0,-0.0059441756,0.86737025
-1893.9369,-3643.6724,18.65,-705.1538,-876.7626,8.33,0,-0.005944175,0.8578787
-1896.7393,-3647.192,18.65,-713.7577,-870.5186,8.33,0,-0.005944176,0.84848315
-1899.5762,-3650.6868,18.65,-722.3071,-864.18695,8.33,-0.00000000023283478,-0.0059441756,0.8389917
-1902.4447,-3654.1582,18.65,-730.8019,-857.77747,8.33,0,-0.005944175,0.82950014
-1905.3539,-3657.6,18.65,-739.22675,-851.268,8.33,0,-0.0059441756,0.82000864
-1908.2883,-3661.023,18.65,-747.6066,-844.696,8.33,0,-0.0059441756,0.81051713
-1911.269,-3664.4119,18.65,-755.9058,-838.0096,8.33,0,-0.0059441756,0.80102557
-1914.2683,-3667.7852,18.65,-764.1702,-831.2758,8.33,0,-0.0059441756,0.79162997
-1917.3164,-3671.1165,18.65,-772.3402,-824.4163,8.33,0,-0.005944175,0.78213847
-1920.3773,-3674.437,18.65,-780.486,-817.52405,8.33,0,-0.0059441756,0.772647
-1923.4926,-3677.7107,18.65,-788.5262,-810.4919,8.33,0,-0.0059441756,0.7631555
-1926.615,-3680.9785,18.65,-796.55176,-803.442,8.33,0,-0.0059441756,0.75366396
-1929.7976,-3684.1946,18.65,-804.4531,-796.24146,8.33,0,-0.005944175,0.7442683
-1932.9816,-3687.4094,18.65,-812.35126,-789.03754,8.33,0,-0.0059441756,0.7347768
-1936.2312,-3690.5679,18.65,-820.11285,-781.6743,8.33,0.00000000023283478,-0.0059441756,0.7252853
-1939.481,-3693.7266,18.65,-827.8749,-774.3107,8.33,0,-0.0059441756,0.7157938
-1942.7892,-3696.8264,18.65,-835.5013,-766.7943,8.33,0,-0.005944176,0.7063022
-1946.1013,-3699.9224,18.65,-843.1191,-759.26776,8.33,0.00000000011641739,-0.0059441756,0.6969066
-1949.471,-3702.9653,18.65,-850.61383,-751.60547,8.33,0.00000000011641739,-0.005944175,0.6874151
-1952.8502,-3705.9988,18.65,-858.08746,-743.92065,8.33,0.00000000011641738,-0.0059441756,0.6779236
-1956.2739,-3708.9807,18.65,-865.4426,-736.1133,8.33,0,-0.0059441756,0.66843206
-1959.711,-3711.9473,18.65,-872.76337,-728.2693,8.33,0,-0.0059441756,0.65903646
-1963.1995,-3714.878,18.65,-879.99524,-720.3005,8.33,-0.00000000011641738,-0.0059441756,0.6494491
-1966.6987,-3717.782,18.65,-887.1618,-712.3035,8.33,0.00000000023283478,-0.005944175,0.6400535
-1970.2361,-3720.6453,18.65,-894.23517,-704.2129,8.33,0,-0.0059441756,0.630562
-1973.798,-3723.4822,18.65,-901.2485,-696.0619,8.33,0,-0.005944175,0.62107044
-1977.3901,-3726.284,18.65,-908.17615,-687.83527,8.33,0.00000000011641739,-0.005944175,0.611579
-1981.0094,-3729.0537,18.65,-915.02606,-679.54047,8.33,0,-0.005944175,0.60218334
-1984.6544,-3731.7917,18.65,-921.8041,-671.1797,8.33,0,-0.005944175,0.5926918
-1988.3313,-3734.4895,18.65,-928.49084,-662.7361,8.33,0.00000000011641738,-0.005944175,0.58320034
-1992.0272,-3737.163,18.65,-935.1189,-654.2428,8.33,0,-0.0059441756,0.57370883
-1995.757,-3739.7935,18.65,-941.6423,-645.66016,8.33,0,-0.0059441756,0.5642174
-1999.5024,-3742.4043,18.65,-948.1194,-637.03925,8.33,0.00000000011641738,-0.005944175,0.5548216
-2003.2898,-3744.963,18.65,-954.4749,-628.31714,8.33,0,-0.005944176,0.54533017
-2007.0873,-3747.5073,18.65,-960.79706,-619.57043,8.33,-0.00000000011641736,-0.005944176,0.5358386
-2010.9275,-3749.994,18.65,-966.9798,-610.7188,8.33,0.00000000011641736,-0.005944176,0.5263471
-2014.7727,-3752.472,18.65,-973.1429,-601.85297,8.33,0,-0.005944175,0.51695156
-2018.6609,-3754.8816,18.65,-979.14795,-592.86694,8.33,-0.00000000011641738,-0.005944176,0.50746
-2022.5505,-3757.2896,18.65,-985.1487,-583.8775,8.33,-0.00000000011641738,-0.0059441756,0.4979685
-2026.5443,-3759.6587,18.65,-991.05426,-574.6446,8.33,0,-0.005944175,0.48838118
-2030.5433,-3762.0308,18.65,-996.9675,-565.3996,8.33,0,-0.0059441756,0.4787938
-2034.5308,-3764.2937,18.65,-1002.6225,-556.16785,8.33,0,-0.0059441756,0.46930224
-2038.5198,-3766.5547,18.65,-1008.2724,-546.9322,8.33,-0.00000000011641739,-0.0059441756,0.45981076
-2042.5514,-3768.7473,18.65,-1013.7603,-537.5903,8.33,0,-0.005944175,0.45041516
-2046.5883,-3770.9314,18.65,-1019.22766,-528.23486,8.33,0,-0.0059441756,0.44092357
-2050.66,-3773.054,18.65,-1024.5446,-518.7868,8.33,-0.00000000011641736,-0.005944176,0.43143213
-2054.7427,-3775.1626,18.65,-1029.8281,-509.30978,8.33,0,-0.005944176,0.42194062
-2058.854,-3777.2112,18.65,-1034.9735,-499.75903,8.33,0.00000000011641738,-0.005944175,0.41254494
-2062.9775,-3779.2368,18.65,-1040.0665,-490.178,8.33,0,-0.0059441756,0.40305346
-2067.1284,-3781.2134,18.65,-1045.0371,-480.52628,8.33,0,-0.0059441756,0.393562
-2071.295,-3783.1624,18.65,-1049.938,-470.83484,8.33,0,-0.0059441756,0.38416633
-2075.531,-3785.0862,18.65,-1054.7834,-460.98123,8.33,0,-0.005944175,0.37457898
-2079.9392,-3787.0413,18.65,-1059.7142,-450.72754,8.33,0,-0.005944175,0.3647039
-2084.1692,-3788.8655,18.65,-1064.3215,-440.88193,8.33,0.00000000011641739,-0.005944175,0.35521242
-2088.5098,-3790.69,18.65,-1068.9368,-430.77347,8.33,0,-0.005944175,0.3455292
-2092.7761,-3792.4373,18.65,-1073.3617,-420.83524,8.33,0,-0.005944175,0.3360377
-2097.0625,-3794.1414,18.65,-1077.6819,-410.8462,8.33,-0.00000000005820869,-0.005944175,0.32664207
-2101.3618,-3795.8123,18.65,-1081.9243,-400.82205,8.33,0.00000000005820869,-0.0059441756,0.31715056
-2105.6821,-3797.43,18.65,-1086.0428,-390.7418,8.33,0,-0.005944175,0.30765903
-2110.0122,-3799.023,18.65,-1090.102,-380.63406,8.33,0,-0.0059441756,0.29826337
-2114.3662,-3800.559,18.65,-1094.0238,-370.46234,8.33,0.00000000005820868,-0.005944175,0.2887719
-2118.7273,-3802.0764,18.65,-1097.9008,-360.27258,8.33,0,-0.0059441756,0.27928036
-2123.1145,-3803.526,18.65,-1101.6158,-350.01978,8.33,0,-0.005944176,0.2698847
-2127.5063,-3804.9639,18.65,-1105.304,-339.7557,8.33,0.000095873824,-0.005944176,0.26039317
-2131.9275,-3806.3271,18.65,-1108.8179,-329.42056,8.33,0.000095873824,-0.005944176,0.2509017
-2136.8113,-3807.8184,18.65,-1112.664,-318.0023,8.33,0.00009587376,-0.005944176,0.24054733
-2141.261,-3809.0952,18.65,-1115.9711,-307.59082,8.33,0,-0.0059441747,0.23105587
-2145.713,-3810.366,18.65,-1119.2637,-297.17365,8.33,0,-0.0059441747,0.22156437
-2150.1917,-3811.5564,18.65,-1122.3646,-286.6899,8.33,0,-0.005944175,0.21216872
-2154.8828,-3812.8,18.65,-1125.6046,-275.70834,8.33,0,-0.005944175,0.20219786
-2159.6646,-3813.9724,18.65,-1128.6735,-264.5084,8.33,0,-0.005944175,0.19222698
-2164.1675,-3815.075,18.65,-1131.56,-253.9616,8.33,0,-0.005944175,0.18273546
-2168.694,-3816.0928,18.65,-1134.2385,-243.35306,8.33,0,-0.0059441756,0.17324395
-2173.3032,-3817.129,18.65,-1136.9658,-232.55147,8.33,-0.000000000029104347,-0.005944175,0.16365659
-2177.917,-3818.073,18.65,-1139.4786,-221.73268,8.33,0.000000000029104344,-0.0059441756,0.1540692
-2182.848,-3819.077,18.65,-1142.1521,-210.17023,8.33,0.000000000029104347,-0.005944175,0.1438107
-2187.4167,-3819.92,18.65,-1144.4155,-199.44891,8.33,0,-0.0059441756,0.1343192
-2191.9866,-3820.76,18.65,-1146.6716,-188.72519,8.33,0,-0.0059441756,0.12492355
-2197.6858,-3821.7012,18.65,-1149.232,-175.34769,8.33,0,-0.005944175,0.11313109
-2202.2754,-3822.4465,18.65,-1151.2634,-164.574,8.33,0,-0.0059441756,0.103735454
-2206.883,-3823.1045,18.65,-1153.0892,-153.74425,8.33,0,-0.0059441756,0.09424394
-2211.4863,-3823.7622,18.65,-1154.9133,-142.92479,8.33,0,-0.005944175,0.08484832
-2216.1035,-3824.3372,18.65,-1156.5304,-132.06421,8.33,0,-0.005944175,0.0753568
-2220.7214,-3824.9084,18.65,-1158.1385,-121.20099,8.33,-0.000000000014552172,-0.0059441756,0.0658653
-2225.3518,-3825.4,18.65,-1159.5576,-110.30893,8.33,0,-0.0059441756,0.05646966
-2229.984,-3825.88,18.65,-1160.9497,-99.412384,8.33,0,-0.0059441756,0.046978157
-2234.6274,-3826.2876,18.65,-1162.1708,-88.48925,8.33,-0.000000000007276086,-0.005944175,0.037582528
-2239.3308,-3826.6812,18.65,-1163.3611,-77.426025,8.33,0,-0.005944175,0.027995149
-2243.9841,-3827.0042,18.65,-1164.3816,-66.475136,8.33,0,-0.0059441756,0.018503642
-2248.6406,-3827.302,18.65,-1165.3417,-55.51592,8.33,-0.0000000000018190215,-0.0059441756,0.009108011
-2253.3,-3827.5415,18.65,-1166.161,-44.544456,8.33,-0.00000000000011368883,-0.0059441756,-0.0003834952
-2257.961,-3827.7478,18.65,-1166.9003,-33.56659,8.33,0.0000000000018190217,-0.005944175,-0.009779127
-2262.6272,-3827.9036,18.65,-1167.5171,-22.578354,8.33,-0.000000000003638043,-0.005944175,-0.019270636
-2267.2979,-3828.0188,18.65,-1168.0355,-11.580723,8.33,0,-0.0059441756,-0.028666263
-2272.0093,-3828.0913,18.65,-1168.4525,-0.4883275,8.33,0,-0.005944175,-0.038253643
-2276.6848,-3828.1155,18.65,-1168.7501,10.518618,8.33,0,-0.0059441756,-0.04764928
-2281.36,-3828.1033,18.65,-1168.9623,21.530993,8.33,0,-0.005944175,-0.057140782
