-220.76103,-2449.1284,18.65,-823.86505,-467.54883,8.33,0,-0.0059441756,0.5367974
-224.05887,-2450.9956,18.65,-820.61523,-476.15588,8.33,0,-0.0059441756,0.54657644
-227.35527,-2452.8662,18.65,-817.3568,-484.76013,8.33,0.00000000011641739,-0.005944175,0.55625975
-230.62424,-2454.8054,18.65,-813.9102,-493.31418,8.33,0,-0.0059441756,0.56603897
-233.89311,-2456.7446,18.65,-810.46375,-501.86798,8.33,0,-0.005944175,0.5757221
-237.13431,-2458.7485,18.65,-806.82806,-510.36642,8.33,0.00000000011641738,-0.0059441756,0.5854054
-240.77586,-2461.004,18.65,-802.733,-519.91534,8.33,-0.00000000011641738,-0.005944175,0.5963351
-243.98721,-2463.0823,18.65,-798.8976,-528.3446,8.33,0,-0.005944175,0.60611415
-247.19843,-2465.1606,18.65,-795.0624,-536.7734,8.33,-0.00000000011641739,-0.005944175,0.6157974
-250.379,-2467.3054,18.65,-791.05054,-545.1411,8.33,0.00000000023283472,-0.0059441756,0.6254806
-253.55676,-2469.456,18.65,-787.02313,-553.5032,8.33,0,-0.005944175,0.63516396
-257.10495,-2471.9436,18.65,-782.30054,-562.8557,8.33,0,-0.0059441756,0.64609355
-260.24905,-2474.1611,18.65,-778.08124,-571.1455,8.33,0.00000000011641738,-0.005944175,0.6557768
-263.36374,-2476.4424,18.65,-773.6972,-579.3682,8.33,-0.00000000011641736,-0.0059441756,0.66546
-266.4742,-2478.732,18.65,-769.29065,-587.58124,8.33,0.00000000011641736,-0.0059441756,0.6751433
-269.5542,-2481.0752,18.65,-764.7351,-595.72955,8.33,-0.00000000011641739,-0.005944175,0.6848265
-272.653,-2483.4524,18.65,-760.10144,-603.9317,8.33,-0.00000000011641738,-0.0059441756,0.6945098
-275.73053,-2485.8843,18.65,-755.32404,-612.09216,8.33,0,-0.005944176,0.7042889
-279.01282,-2488.5068,18.65,-750.1565,-620.80164,8.33,0.00000000011641738,-0.0059441756,0.7147391
-282.14566,-2491.086,18.65,-745.0365,-629.12286,8.33,0,-0.0059441756,0.72480595
-285.14102,-2493.5771,18.65,-740.0779,-637.08167,8.33,0,-0.005944176,0.73448914
-288.10666,-2496.115,18.65,-734.9965,-644.9744,8.33,0,-0.0059441756,0.74407655
-294.05014,-2501.329,18.65,-724.5023,-660.80835,8.33,0,-0.005944175,0.76353896
-296.96375,-2503.9548,18.65,-719.1887,-668.5747,8.33,0.00000000023283478,-0.0059441747,0.77312636
-299.85126,-2506.6145,18.65,-713.7808,-676.2838,8.33,-0.00009587365,-0.0059441756,0.7828096
-302.71692,-2509.3025,18.65,-708.2943,-683.9448,8.33,-0.0000958739,-0.0059441756,0.792397
-305.56293,-2512.0198,18.65,-702.7274,-691.5578,8.33,-0.00009587388,-0.0059441756,0.80198425
-308.38547,-2514.7703,18.65,-697.068,-699.1134,8.33,-0.00009587388,-0.0059441756,0.8115718
-311.1899,-2517.5444,18.65,-691.3448,-706.6274,8.33,-0.0000958739,-0.005944176,0.82115906
-314.40405,-2520.803,18.65,-684.59393,-715.2522,8.33,-0.000095873904,-0.005944175,0.8322805
-317.1569,-2523.6443,18.65,-678.69006,-722.64526,8.33,-0.0000958739,-0.005944175,0.84186786
-319.88345,-2526.5195,18.65,-672.6946,-729.9752,8.33,-0.000095873904,-0.005944175,0.8514552
-322.63278,-2529.4646,18.65,-666.541,-737.37683,8.33,-0.0000958739,-0.0059441756,0.86113846
-325.30652,-2532.4023,18.65,-660.3823,-744.5916,8.33,-0.00009587388,-0.0059441756,0.87072587
-328.5078,-2535.9785,18.65,-652.8689,-753.2348,8.33,-0.0000958739,-0.005944175,0.88223076
-331.13348,-2538.9785,18.65,-646.5471,-760.3294,8.33,-0.00009587344,-0.005944175,0.8918181
-333.7368,-2542.0034,18.65,-640.1596,-767.3711,8.33,-0.0000958739,-0.0059441756,0.90130967
-336.33447,-2545.0906,18.65,-633.62177,-774.40814,8.33,-0.000095873664,-0.005944175,0.91099286
-338.88867,-2548.1685,18.65,-627.0907,-781.3321,8.33,-0.0000958739,-0.0059441756,0.9204844
-341.4188,-2551.2964,18.65,-620.4304,-788.1996,8.33,-0.00009587388,-0.0059441756,0.9300717
-343.9232,-2554.4275,18.65,-613.7532,-795.0045,8.33,-0.0000958739,-0.0059441756,0.9395633
-347.3041,-2558.7837,18.65,-604.42755,-804.218,8.33,-0.000095873664,-0.0059441756,0.952698
-349.74384,-2562.002,18.65,-597.5182,-810.88214,8.33,-0.00009587391,-0.005944175,0.9621895
-352.79147,-2566.096,18.65,-588.70984,-819.2221,8.33,-0.000095873904,-0.0059441756,0.9742696
-355.83658,-2570.3223,18.65,-579.5752,-827.57434,8.33,-0.0000958739,-0.0059441756,0.98654145
-358.8968,-2574.6387,18.65,-570.2262,-835.9777,8.33,-0.00009587367,-0.005944175,0.9989091
-361.18768,-2577.9766,18.65,-562.96924,-842.28375,8.33,-0.00009587414,-0.0059441756,1.0084965
-363.4661,-2581.323,18.65,-555.6872,-848.56055,8.33,-0.00009587414,-0.0059441756,1.0178922
-366.10922,-2585.3447,18.65,-546.9033,-855.869,8.33,0.00000000023283472,-0.005944176,1.0292051
-368.31946,-2588.7507,18.65,-539.45593,-861.9888,8.33,-0.00000000023283475,-0.005944176,1.0386968
-370.48846,-2592.199,18.65,-531.8956,-868.0149,8.33,0,-0.005944175,1.0481882
-372.64307,-2595.6553,18.65,-524.31134,-874.0052,8.33,-0.00000000023283475,-0.0059441756,1.0576798
-374.74927,-2599.1514,18.65,-516.61755,-879.8765,8.33,0,-0.005944175,1.0671712
-376.9423,-2602.818,18.65,-508.5413,-885.9936,8.33,0,-0.005944175,1.0770463
-378.9862,-2606.3628,18.65,-500.70703,-891.7118,8.33,0,-0.005944176,1.0865377
-381.06805,-2609.9927,18.65,-492.68082,-897.54016,8.33,0,-0.005944175,1.0962209
-383.4981,-2614.4094,18.65,-482.88968,-904.3809,8.33,0,-0.005944175,1.1079177
-385.4542,-2618.008,18.65,-474.9056,-909.89215,8.33,-0.00000000023283478,-0.005944175,1.1174091
-387.73334,-2622.3428,18.65,-465.26788,-916.3288,8.33,0,-0.0059441756,1.1287222
-389.61832,-2625.993,18.65,-457.1402,-921.66223,8.33,0.00000000023283475,-0.005944175,1.1381178
-391.46167,-2629.6702,18.65,-448.93158,-926.89465,8.33,0,-0.0059441756,1.1476094
-393.28357,-2633.3596,18.65,-440.68668,-932.07837,8.33,0,-0.005944175,1.157101
-395.05487,-2637.0798,18.65,-432.35345,-937.14746,8.33,0,-0.0059441756,1.1664965
-396.8176,-2640.8218,18.65,-423.96747,-942.1972,8.33,0,-0.005944175,1.1759881
-398.52164,-2644.585,18.65,-415.51926,-947.09814,8.33,-0.00000000023283472,-0.005944176,1.1854795
-400.23483,-2648.3977,18.65,-406.95706,-952.031,8.33,0.00000000023283475,-0.005944175,1.1950668
-401.86688,-2652.204,18.65,-398.38885,-956.7639,8.33,0,-0.0059441756,1.2045584
-403.49457,-2656.0132,18.65,-389.81393,-961.4864,8.33,0,-0.005944175,1.2139541
-405.0546,-2659.858,18.65,-381.1353,-966.0465,8.33,0,-0.005944175,1.2234455
-406.6146,-2663.703,18.65,-372.4569,-970.6065,8.33,0.0000000004656695,-0.0059441756,1.232937
-408.27997,-2668.0437,18.65,-362.63266,-975.51575,8.33,-0.00000000023283475,-0.005944176,1.2434832
-409.7693,-2671.9333,18.65,-353.82874,-979.90735,8.33,0,-0.005944175,1.2529746
-411.18536,-2675.8552,18.65,-344.9291,-984.1171,8.33,0,-0.0059441756,1.2623703
-412.6014,-2679.777,18.65,-336.02945,-988.32697,8.33,0,-0.005944175,1.2718618
-413.9505,-2683.7302,18.65,-327.03604,-992.3715,8.33,0.00000000023283472,-0.005944176,1.2813534
-415.4306,-2688.0857,18.65,-317.1248,-996.8117,8.33,0.00000000023283478,-0.0059441756,1.2917078
-416.7018,-2692.073,18.65,-308.0333,-1000.67096,8.33,0,-0.005944176,1.3011992
-417.979,-2696.0933,18.65,-298.86542,-1004.55096,8.33,0,-0.005944175,1.3106908
-419.1792,-2700.1072,18.65,-289.6854,-1008.23724,8.33,0,-0.005944175,1.3201821
-420.392,-2704.2004,18.65,-280.3206,-1011.9685,8.33,0,-0.005944175,1.3298655
-421.52032,-2708.2454,18.65,-271.05072,-1015.4835,8.33,-0.00000000023283472,-0.0059441756,1.339261
-422.78165,-2712.834,18.65,-260.53067,-1019.4252,8.33,0.00000000023283475,-0.005944175,1.3499988
-423.83276,-2716.923,18.65,-251.13786,-1022.7512,8.33,0,-0.005944175,1.3594905
-424.8696,-2721.0034,18.65,-241.763,-1026.0394,8.33,0.00000000023283475,-0.005944176,1.368982
-426.01813,-2725.8396,18.65,-230.63629,-1029.7356,8.33,0,-0.005944175,1.3801033
-427.08636,-2730.4116,18.65,-220.11414,-1033.186,8.33,0,-0.0059441756,1.3906496
-427.9934,-2734.6733,18.65,-210.27939,-1036.1885,8.33,0,-0.005944175,1.4004285
-428.87186,-2738.8064,18.65,-200.74132,-1039.0974,8.33,0,-0.0059441756,1.4099201
-429.67856,-2742.9617,18.65,-191.13153,-1041.8225,8.33,0.00000000023283472,-0.005944175,1.4193157
-430.48853,-2747.162,18.65,-181.41666,-1044.5629,8.33,0,-0.005944175,1.4289031
-431.2309,-2751.4036,18.65,-171.59206,-1047.1482,8.33,-0.00000000023283478,-0.005944175,1.4384905
-431.95093,-2755.5845,18.65,-161.90517,-1049.6683,8.33,0.0000000004656695,-0.0059441756,1.447982
-432.60895,-2759.7986,18.65,-152.1238,-1052.0383,8.33,0,-0.0059441756,1.4574735
-433.24744,-2763.9988,18.65,-142.36922,-1054.357,8.33,0,-0.005944175,1.4669651
-433.85693,-2768.435,18.65,-132.04984,-1056.6467,8.33,0,-0.0059441756,1.4769359
-434.41373,-2772.6543,18.65,-122.22879,-1058.7683,8.33,0.00000000023283472,-0.005944176,1.4864274
-434.9148,-2776.887,18.65,-112.368126,-1060.7522,8.33,0,-0.005944175,1.495823
-435.39,-2781.1255,18.65,-102.48924,-1062.6724,8.33,0.0000000004656695,-0.0059441756,1.5053145
-435.81625,-2785.3728,18.65,-92.5784,-1064.4716,8.33,-0.00000000023283475,-0.005944176,1.514806
-436.22818,-2789.8235,18.65,-82.184906,-1066.2699,8.33,0,-0.005944175,1.524681
-436.57584,-2794.0847,18.65,-72.22345,-1067.8721,8.33,-0.00000000023283475,-0.005944175,1.5341727
-436.88785,-2798.3523,18.65,-62.238705,-1069.3842,8.33,0,-0.005944175,1.5436641
-437.16064,-2802.6265,18.65,-52.2314,-1070.7993,8.33,0.00000000023283475,-0.0059441756,1.5530596
-437.39108,-2806.9084,18.65,-42.198647,-1072.1099,8.33,-0.00000000023283475,-0.005944176,1.5625513
-437.5872,-2811.194,18.65,-32.151146,-1073.3384,8.33,0,-0.0059441756,1.5720427
-437.73117,-2815.4854,18.65,-22.08025,-1074.4424,8.33,0.00000000023283475,-0.0059441756,1.5815341
-437.84958,-2819.7798,18.65,-11.998797,-1075.4817,8.33,0,-0.005944175,1.5910257
-437.912,-2824.0806,18.65,-1.8945427,-1076.3793,8.33,-0.00000000023283478,-0.005944175,1.6004214
-437.95438,-2828.3982,18.65,8.252789,-1077.2306,8.33,0,-0.005944175,1.6100087
-437.9304,-2832.709,18.65,18.3957,-1077.917,8.33,0,-0.005944175,1.6194042
-437.89304,-2837.0332,18.65,28.573454,-1078.5737,8.33,-0.00000000023283478,-0.005944175,1.6289917
-437.78262,-2841.349,18.65,38.746437,-1079.0538,8.33,0,-0.005944175,1.6383873
-437.66644,-2845.6648,18.65,48.919846,-1079.5189,8.33,-0.00000000023283475,-0.005944175,1.6478789
-437.47443,-2849.985,18.65,59.115288,-1079.7877,8.33,-0.00000000023283478,-0.005944175,1.6573702
-437.28244,-2854.3052,18.65,69.310745,-1080.0565,8.33,0.00000000023283478,-0.005944175,1.6668619
-437.00513,-2858.6252,18.65,79.52516,-1080.1168,8.33,-0.00000000023283475,-0.005944175,1.6763533
-436.72668,-2862.9456,18.65,89.740326,-1080.1744,8.33,-0.00000000023283475,-0.005944175,1.685749
-436.37018,-2867.2656,18.65,99.97234,-1080.0411,8.33,0,-0.005944176,1.6952405
-436.00534,-2871.586,18.65,110.20671,-1079.8875,8.33,0.00000000023283478,-0.005944175,1.7047321
-435.57358,-2875.906,18.65,120.44818,-1079.5605,8.33,0,-0.005944175,1.7142234
-435.1271,-2880.2263,18.65,130.69214,-1079.1957,8.33,-0.00000000023283475,-0.005944175,1.7237151
-434.61554,-2884.5547,18.65,140.96707,-1078.6736,8.33,0,-0.005944175,1.7332065
-434.0827,-2888.87,18.65,151.21584,-1078.0975,8.33,0.00000000023283478,-0.005944175,1.7426981
-433.49307,-2893.1824,18.65,161.46776,-1077.3827,8.33,0.00000000023283475,-0.005944175,1.7520937
-432.87384,-2897.4932,18.65,171.72107,-1076.5955,8.33,0,-0.0059441756,1.7615852
-432.20502,-2901.801,18.65,181.97163,-1075.6842,8.33,0,-0.005944175,1.7710768
-431.4994,-2906.107,18.65,192.22015,-1074.6809,8.33,0.00000000023283478,-0.005944175,1.7805681
-430.7514,-2910.408,18.65,202.46579,-1073.5741,8.33,0,-0.0059441756,1.7900596
-429.95935,-2914.704,18.65,212.70976,-1072.3596,8.33,0,-0.005944175,1.7995512
-429.13406,-2918.9963,18.65,222.9476,-1071.0592,8.33,0,-0.0059441756,1.8090427
-428.25922,-2923.2888,18.65,233.19072,-1069.6315,8.33,0.00000000023283472,-0.005944176,1.8185341
-427.35748,-2927.572,18.65,243.41508,-1068.1355,8.33,0.00000000023283478,-0.005944175,1.8279299
-426.39746,-2931.8489,18.65,253.62949,-1066.494,8.33,0.00000000023283475,-0.0059441756,1.8374214
-425.41647,-2936.1226,18.65,263.84,-1064.8011,8.33,0,-0.005944176,1.8469129
-424.36996,-2940.3855,18.65,274.03622,-1062.9481,8.33,0,-0.005944175,1.8564043
-423.3098,-2944.6448,18.65,284.22708,-1061.0616,8.33,0,-0.005944175,1.8658959
-422.177,-2948.888,18.65,294.39346,-1058.9977,8.33,-0.00000000023283478,-0.0059441756,1.8753874
-421.03793,-2953.1304,18.65,304.55847,-1056.9175,8.33,0,-0.005944176,1.8848788
-419.82346,-2957.3596,18.65,314.69684,-1054.6421,8.33,0.00000000023283475,-0.005944175,1.8942745
-418.609,-2961.5884,18.65,324.8347,-1052.3668,8.33,0,-0.005944175,1.903766
-417.30875,-2965.7986,18.65,334.9397,-1049.8818,8.33,0,-0.0059441756,1.9132575
-416.00793,-2970.008,18.65,345.0437,-1047.3954,8.33,0,-0.0059441756,1.9227489
-414.63284,-2974.2007,18.65,355.11353,-1044.7168,8.33,0.00000000023283475,-0.0059441756,1.9322406
-413.25034,-2978.3914,18.65,365.17987,-1042.0189,8.33,-0.00000000023283475,-0.0059441756,1.941732
-411.5504,-2983.26,18.65,376.88452,-1038.6642,8.33,0,-0.005944175,1.9527576
-410.0815,-2987.427,18.65,386.90286,-1035.76,8.33,0,-0.005944175,1.962249
-408.53836,-2991.5715,18.65,396.87726,-1032.6636,8.33,0.00000000023283475,-0.0059441756,1.9717405
-406.9879,-2995.714,18.65,406.8471,-1029.5483,8.33,0,-0.0059441756,1.9812322
-405.36993,-2999.8328,18.65,416.77353,-1026.2622,8.33,0,-0.005944176,1.9906276
-403.73764,-3003.9473,18.65,426.69205,-1022.94006,8.33,0,-0.0059441756,2.0001192
-402.04135,-3008.043,18.65,436.566,-1019.46484,8.33,-0.00000000023283475,-0.0059441756,2.0096107
-400.32288,-3012.1328,18.65,446.4257,-1015.9367,8.33,0.00000000023283475,-0.005944175,2.019102
-398.55057,-3016.2034,18.65,456.24686,-1012.2723,8.33,0.00000000023283478,-0.005944175,2.0285938
-396.75037,-3020.2646,18.65,466.04944,-1008.53754,8.33,0,-0.005944175,2.0380852
-394.9032,-3024.306,18.65,475.81247,-1004.6866,8.33,0,-0.005944176,2.0475767
-393.02148,-3028.3333,18.65,485.54736,-1000.75037,8.33,0,-0.005944176,2.0570683
-391.05258,-3032.4395,18.65,495.47733,-996.6133,8.33,0,-0.005944175,2.0667515
-389.08936,-3036.433,18.65,505.13995,-992.47076,8.33,-0.00000000023283475,-0.005944175,2.076243
-387.09055,-3040.4124,18.65,514.77155,-988.2405,8.33,0.00000000023283475,-0.0059441756,2.0856383
-385.04572,-3044.3726,18.65,524.3622,-983.89636,8.33,0,-0.005944176,2.0951302
-382.97382,-3048.3208,18.65,533.9244,-979.4829,8.33,0,-0.0059441756,2.1046216
-380.85214,-3052.2473,18.65,543.4334,-974.942,8.33,-0.00000000023283475,-0.0059441756,2.114113
-378.70853,-3056.1636,18.65,552.9208,-970.34686,8.33,0,-0.0059441756,2.1236045
-376.50522,-3060.0518,18.65,562.3484,-965.60425,8.33,0,-0.005944175,2.1330962
-374.2878,-3063.932,18.65,571.7596,-960.8254,8.33,0,-0.0059441756,2.1425877
-372.0077,-3067.7769,18.65,581.1009,-955.8859,8.33,0,-0.005944175,2.152079
-369.7197,-3071.6182,18.65,590.4326,-950.92676,8.33,0,-0.005944175,2.1614747
-367.3627,-3075.4248,18.65,599.6781,-945.79517,8.33,0,-0.005944176,2.1709664
-365.0043,-3079.2305,18.65,608.9218,-940.6599,8.33,0.00000000023283475,-0.005944175,2.1804578
-362.57062,-3082.994,18.65,618.0708,-935.3318,8.33,0,-0.005944175,2.1899493
-360.0843,-3086.8386,18.65,627.4179,-929.8883,8.33,0,-0.005944175,2.1996326
-357.57706,-3090.5608,18.65,636.4753,-924.3763,8.33,-0.00000000023283475,-0.005944175,2.209124
-355.06665,-3094.2808,18.65,645.5281,-918.85626,8.33,0,-0.005944176,2.2186155
-352.489,-3097.959,18.65,654.489,-913.17236,8.33,0,-0.0059441756,2.228107
-349.9016,-3101.631,18.65,663.43695,-907.4647,8.33,0,-0.005944175,2.2375028
-347.25723,-3105.2656,18.65,672.2977,-901.60895,8.33,0,-0.0059441756,2.2469943
-344.5979,-3108.89,18.65,681.13495,-895.7143,8.33,0,-0.005944175,2.2564857
-341.88422,-3112.48,18.65,689.89404,-889.69055,8.33,0,-0.005944176,2.2659771
-339.1481,-3116.0562,18.65,698.6209,-883.6134,8.33,-0.00000000023283475,-0.005944175,2.2754688
-336.367,-3119.5994,18.65,707.2758,-877.41943,8.33,0.00000000023283472,-0.005944176,2.2849603
-333.55887,-3123.1228,18.65,715.88745,-871.15515,8.33,0,-0.0059441756,2.2943559
-330.59412,-3126.7622,18.65,724.781,-864.5316,8.33,0,-0.005944175,2.304231
-327.64966,-3130.3152,18.65,733.4622,-857.94586,8.33,-0.00000000023283478,-0.005944175,2.313914
-324.73203,-3133.7605,18.65,741.8888,-851.41144,8.33,0.00000000023283478,-0.0059441756,2.3234057
-321.7798,-3137.1782,18.65,750.25586,-844.79175,8.33,0,-0.0059441756,2.3328972
-318.79837,-3140.5728,18.65,758.5655,-838.0948,8.33,0,-0.0059441756,2.3423886
-315.7791,-3143.9377,18.65,766.80255,-831.2978,8.33,0,-0.0059441756,2.35188
-312.73584,-3147.2822,18.65,774.994,-824.4409,8.33,0,-0.0059441756,2.361276
-309.64923,-3150.5898,18.65,783.1018,-817.4756,8.33,0.00000000023283478,-0.0059441756,2.3707674
-306.52176,-3153.9036,18.65,791.227,-810.4152,8.33,0.00000000023283475,-0.0059441756,2.3803546
-303.36328,-3157.1533,18.65,799.2,-803.27747,8.33,0.00000000023283478,-0.005944175,2.389846
-300.19266,-3160.3918,18.65,807.1459,-796.10693,8.33,-0.00000000023283475,-0.0059441756,2.399242
-296.9716,-3163.584,18.65,814.98004,-788.80084,8.33,0,-0.005944176,2.4087334
-293.7432,-3166.769,18.65,822.7978,-781.47687,8.33,0,-0.005944176,2.4182248
-290.45496,-3169.899,18.65,830.4879,-774.0075,8.33,-0.00000000023283475,-0.0059441756,2.4277163
-287.1652,-3173.0266,18.65,838.17346,-766.53406,8.33,0,-0.005944175,2.437112
-283.81454,-3176.094,18.65,845.7196,-758.9015,8.33,0.00000000023283478,-0.0059441756,2.4466035
-280.46414,-3179.1611,18.65,853.26526,-751.2695,8.33,0.00000000011641739,-0.005944175,2.456095
-277.0546,-3182.1697,18.65,860.6706,-743.49194,8.33,0,-0.0059441756,2.4655864
-273.64154,-3185.1746,18.65,868.06793,-735.70575,8.33,0.00000000023283478,-0.005944175,2.475078
-270.1748,-3188.1218,18.65,875.3327,-727.78326,8.33,0,-0.005944176,2.4844737
-266.6996,-3191.0593,18.65,882.5759,-719.83923,8.33,0,-0.0059441756,2.4939651
-263.17563,-3193.9448,18.65,889.6999,-711.779,8.33,0.00000000011641739,-0.0059441756,2.5034566
-259.6378,-3196.8154,18.65,896.79,-703.68555,8.33,-0.00000000011641738,-0.005944175,2.512948
-256.05994,-3199.6392,18.65,903.7698,-695.4889,8.33,0,-0.0059441756,2.5223439
-252.46457,-3202.4426,18.65,910.70135,-687.2469,8.33,0.00000000023283475,-0.005944176,2.5318353
-248.83383,-3205.2048,18.65,917.53314,-678.9136,8.33,-0.00000000011641739,-0.005944175,2.5413268
-245.18085,-3207.9412,18.65,924.3015,-670.52277,8.33,0,-0.005944175,2.5508182
-241.48062,-3210.6511,18.65,931.0134,-662.01715,8.33,0,-0.005944175,2.56031
-237.77003,-3213.3152,18.65,937.6186,-653.48236,8.33,0,-0.005944176,2.5698013
-234.02881,-3215.9539,18.65,944.15765,-644.87115,8.33,0.00000000011641738,-0.0059441756,2.5792928
-230.26534,-3218.5508,18.65,950.5901,-636.2017,8.33,0,-0.0059441756,2.5886884
-226.48079,-3221.121,18.65,956.96027,-627.4814,8.33,0,-0.005944175,2.59818
-222.65979,-3223.646,18.65,963.2246,-618.673,8.33,0,-0.005944175,2.6076715
-218.8252,-3226.149,18.65,969.4394,-609.8277,8.33,0.00000000011641736,-0.005944176,2.617163
-214.89943,-3228.633,18.65,975.6203,-600.75854,8.33,0,-0.0059441756,2.6267505
-211.01907,-3231.0657,18.65,981.6731,-591.7926,8.33,0,-0.0059441756,2.636242
-207.09727,-3233.4417,18.65,987.58704,-582.7249,8.33,0.00000000011641739,-0.0059441756,2.6456375
-203.16916,-3235.8074,18.65,993.477,-573.6408,8.33,0.00000000011641739,-0.005944175,2.655129
-199.19926,-3238.107,18.65,999.21344,-564.44806,8.33,0,-0.0059441756,2.6646204
-195.22704,-3240.4023,18.65,1004.94055,-555.2496,8.33,0,-0.0059441756,2.674112
-191.20934,-3242.6248,18.65,1010.49426,-545.9373,8.33,0,-0.005944175,2.6835077
-187.19164,-3244.8472,18.65,1016.04803,-536.6251,8.33,0,-0.005944176,2.6929991
-183.12741,-3246.9954,18.65,1021.42084,-527.1966,8.33,0,-0.005944175,2.7024906
-179.0617,-3249.1409,18.65,1026.7874,-517.76434,8.33,0,-0.0059441756,2.7118862
-174.95792,-3251.2188,18.65,1031.9883,-508.23474,8.33,-0.00000000011641738,-0.0059441756,2.7213778
-170.84892,-3253.2876,18.65,1037.1677,-498.69186,8.33,0.00000000011641738,-0.0059441756,2.7308693
-166.70532,-3255.2913,18.65,1042.1973,-489.06058,8.33,0.00000000011641739,-0.0059441747,2.740265
-162.5531,-3257.2783,18.65,1047.1896,-479.40732,8.33,0,-0.0059441756,2.7497563
-158.3698,-3259.2073,18.65,1052.0442,-469.678,8.33,0.00000000011641739,-0.005944175,2.759248
-154.1745,-3261.1128,18.65,1056.8442,-459.91937,8.33,0,-0.0059441747,2.7687395
-149.95473,-3262.9668,18.65,1061.5227,-450.09653,8.33,0.00000000011641738,-0.005944175,2.778135
-145.7207,-3264.791,18.65,1066.1311,-440.23636,8.33,0,-0.005944175,2.7876265
-141.46584,-3266.57,18.65,1070.6309,-430.32138,8.33,0.00000000011641738,-0.0059441756,2.7971182
-137.19374,-3268.3125,18.65,1075.0421,-420.36115,8.33,0.00000000011641738,-0.005944176,2.8065138
-132.90367,-3270.0168,18.65,1079.3593,-410.35822,8.33,0,-0.005944175,2.8160052
-128.59326,-3271.6777,18.65,1083.5688,-400.307,8.33,0,-0.0059441756,2.8254967
-124.269844,-3273.3052,18.65,1087.7029,-390.22052,8.33,0,-0.005944175,2.8348923
-119.925735,-3274.8796,18.65,1091.7157,-380.07785,8.33,0,-0.005944176,2.844384
-115.5715,-3276.4297,18.65,1095.668,-369.90918,8.33,0.00000000005820869,-0.0059441756,2.8538754
-111.19357,-3277.9224,18.65,1099.4794,-359.6796,8.33,-0.000000000058208695,-0.005944175,2.863271
-106.710175,-3279.4277,18.65,1103.326,-349.20285,8.33,-0.00000000005820869,-0.0059441756,2.8729544
-102.298645,-3280.8345,18.65,1106.9312,-338.89166,8.33,-0.00009587384,-0.005944175,2.8824458
-97.88292,-3282.2273,18.65,1110.5043,-328.5692,8.33,-0.000095873766,-0.005944176,2.8918414
-93.19017,-3283.6223,18.65,1114.1012,-317.59073,8.33,-0.000095873824,-0.0059441756,2.9018123
-88.746414,-3284.9312,18.65,1117.4768,-307.19412,8.33,-0.00009587378,-0.005944176,2.9113038
-84.27717,-3286.1648,18.65,1120.6691,-296.7339,8.33,-0.00009587379,-0.005944175,2.9207952
-79.80701,-3287.3943,18.65,1123.8514,-286.27097,8.33,0.000000000058208695,-0.005944175,2.930191
-75.314095,-3288.5415,18.65,1126.8372,-275.7443,8.33,0,-0.005944175,2.9396825
-70.82096,-3289.689,18.65,1129.823,-265.21713,8.33,0.00000000005820869,-0.0059441756,2.949078
-66.30028,-3290.7527,18.65,1132.605,-254.62566,8.33,0,-0.0059441756,2.9585695
-61.77834,-3291.8137,18.65,1135.3796,-244.03127,8.33,0,-0.005944176,2.968061
-57.239826,-3292.7942,18.65,1137.968,-233.38269,8.33,0,-0.005944175,2.9774568
-52.698914,-3293.7637,18.65,1140.5313,-222.72643,8.33,0,-0.0059441756,2.9869483
-48.138855,-3294.6643,18.65,1142.926,-212.02805,8.33,0,-0.005944175,2.9963439
-43.57383,-3295.5476,18.65,1145.2782,-201.31871,8.33,0.000000000029104347,-0.005944175,3.0058353
-38.995083,-3296.3657,18.65,1147.4794,-190.57166,8.33,0,-0.005944175,3.015327
-34.41062,-3297.1577,18.65,1149.6205,-179.80898,8.33,0.000000000029104344,-0.005944175,3.0247226
-29.814503,-3297.8923,18.65,1151.6249,-169.01709,8.33,-0.000000000029104347,-0.005944175,3.034214
-25.21096,-3298.593,18.65,1153.5498,-158.20667,8.33,0,-0.0059441756,3.0436096
-20.521717,-3299.257,18.65,1155.3851,-147.19243,8.33,0,-0.0059441756,3.053293
-15.904118,-3299.8713,18.65,1157.094,-136.34444,8.33,0,-0.0059441756,3.0626886
-11.279238,-3300.442,18.65,1158.6989,-125.47482,8.33,0,-0.0059441756,3.07218
-6.6470046,-3300.965,18.65,1160.1918,-114.58307,8.33,0,-0.005944176,3.0815756
-2.0088062,-3301.4521,18.65,1161.5968,-103.6774,8.33,0,-0.0059441756,3.091067
2.639451,-3301.8843,18.65,1162.8693,-92.74823,8.33,-0.000000000014552174,-0.005944175,3.1004627
7.289114,-3302.2874,18.65,1164.0732,-81.81379,8.33,0.000000000007276086,-0.0059441756,3.1099544
11.963851,-3302.6296,18.65,1165.1334,-70.81611,8.33,0.000000000007276087,-0.005944175,3.1194458
16.622355,-3302.949,18.65,1166.1373,-59.85629,8.33,0.000000000003638043,-0.0059441756,3.1288414
21.288185,-3303.1985,18.65,1166.9725,-48.878147,8.33,-0.0000000000009095107,-0.0059441756,3.1383328
25.954872,-3303.434,18.65,1167.7747,-37.896046,8.33,0.0000000000018190215,-0.0059441756,-3.1354568
30.625502,-3303.5925,18.65,1168.3939,-26.893902,8.33,0.000000000003638043,-0.005944175,-3.125965
35.324287,-3303.745,18.65,1169.0001,-15.825567,8.33,0,-0.005944175,-3.1164737
