-131.77536,-552.92596,18.64,738.88617,-836.7307,8.46,0,-0.0059441756,2.3289664
-128.83325,-556.2939,18.64,747.18164,-830.1871,8.46,0,-0.005944176,2.3384578
-125.85703,-559.62537,18.64,755.39026,-823.5578,8.46,0,-0.005944175,2.3479493
-125.85703,-559.62537,18.64,755.39026,-823.5578,8.46,0,-0.005944175,2.3479493
-122.856895,-562.93756,18.64,763.5534,-816.8669,8.46,-0.0000000004656695,-0.0059441756,2.3574412
-119.81355,-566.2161,18.64,771.637,-810.06494,8.46,0.00000000023283475,-0.005944176,2.3669324
-116.75173,-569.4787,18.64,779.68335,-803.21545,8.46,0,-0.005944175,2.376328
-113.4883,-572.858,18.64,788.02325,-795.89795,8.46,0,-0.0059441756,2.386299
-110.36133,-576.0652,18.64,795.9403,-788.8822,8.46,0,-0.0059441747,2.3957903
-110.36133,-576.0652,18.64,795.9403,-788.8822,8.46,0,-0.0059441747,2.3957903
-107.18357,-579.2285,18.64,803.75507,-781.73944,8.46,0,-0.005944175,2.4052818
-103.99583,-582.3821,18.64,811.5487,-774.5706,8.46,0,-0.005944176,2.4147735
-100.753235,-585.48535,18.64,819.23486,-767.2592,8.46,0,-0.0059441756,2.424169
-97.50803,-588.58185,18.64,826.9041,-759.941,8.46,0.00000000023283472,-0.005944176,2.4336605
-94.20075,-591.6251,18.64,834.4403,-752.472,8.46,0.00000000011641739,-0.005944175,2.443152
-94.20075,-591.6251,18.64,834.4403,-752.472,8.46,0.00000000011641739,-0.005944175,2.443152
-90.68812,-594.8509,18.64,842.42896,-744.5381,8.46,0,-0.005944175,2.4532187
-87.31835,-597.83185,18.64,849.82135,-736.90564,8.46,-0.00000000011641739,-0.005944175,2.4627104
-83.9485,-600.8128,18.64,857.2139,-729.2731,8.46,-0.00000000011641739,-0.0059441756,2.4722018
-80.518234,-603.73315,18.64,864.4616,-721.49176,8.46,-0.00000000011641738,-0.005944175,2.4816933
-80.518234,-603.73315,18.64,864.4616,-721.49176,8.46,-0.00000000011641738,-0.005944175,2.4816933
-77.085976,-606.65173,18.64,871.7053,-713.70557,8.46,0.00000000011641738,-0.005944175,2.4910889
-73.60259,-609.51074,18.64,878.81274,-705.7831,8.46,0,-0.005944176,2.5005805
-70.11265,-612.36224,18.64,885.9031,-697.8431,8.46,0.00000000011641736,-0.005944176,2.510072
-66.57654,-615.1595,18.64,892.8695,-689.7799,8.46,0,-0.005944176,2.5195634
-63.029068,-617.9437,18.64,899.806,-681.6865,8.46,0.00000000011641738,-0.0059441756,2.5290549
-59.44015,-620.6794,18.64,906.6281,-673.48944,8.46,0,-0.0059441747,2.5384505
-59.44015,-620.6794,18.64,906.6281,-673.48944,8.46,0,-0.0059441747,2.5384505
-55.714413,-623.48737,18.64,913.6331,-664.9763,8.46,0.00000000011641738,-0.0059441756,2.5482297
-52.026257,-626.19135,18.64,920.3818,-656.5406,8.46,-0.00000000011641738,-0.005944175,2.557817
-52.026257,-626.19135,18.64,920.3818,-656.5406,8.46,-0.00000000011641738,-0.005944175,2.557817
-52.026257,-626.19135,18.64,920.3818,-656.5406,8.46,-0.00000000011641738,-0.005944175,2.557817
-52.026257,-626.19135,18.64,920.3818,-656.5406,8.46,-0.00000000011641738,-0.005944175,2.557817
-52.026257,-626.19135,18.64,920.3818,-656.5406,8.46,-0.00000000011641738,-0.005944175,2.557817
-47.97775,-629.12024,18.64,927.6935,-647.27625,8.46,0,-0.005944175,2.5683632
-47.97775,-629.12024,18.64,927.6935,-647.27625,8.46,0,-0.005944175,2.5683632
-33.110153,-639.2889,18.64,953.1387,-613.18756,8.46,0.00000000011641738,-0.005944175,2.6060417
-29.30993,-641.7621,18.64,959.33264,-604.45856,8.46,0.00000000011641738,-0.0059441756,2.615533
-24.82346,-644.6217,18.64,966.4986,-594.1459,8.46,-0.00000000011641738,-0.005944175,2.6265585
-24.82346,-644.6217,18.64,966.4986,-594.1459,8.46,-0.00000000011641738,-0.005944175,2.6265585
-20.77514,-647.1315,18.64,972.80084,-584.8245,8.46,-0.00000000011641738,-0.0059441756,2.6365294
-16.739239,-649.59204,18.64,978.9872,-575.5224,8.46,-0.00000000011641739,-0.005944175,2.6464045
-12.700423,-651.9867,18.64,985.0102,-566.2116,8.46,0.00000000011641738,-0.0059441756,2.6561837
-12.700423,-651.9867,18.64,985.0102,-566.2116,8.46,0.00000000011641738,-0.0059441756,2.6561837
-8.757139,-654.28613,18.64,990.7949,-557.1199,8.46,0,-0.005944175,2.665771
-4.803068,-656.5321,18.64,996.45404,-547.99524,8.46,0.00000000011641738,-0.0059441756,2.6751666
-0.8285675,-658.745,18.64,1002.0366,-538.8174,8.46,0,-0.005944176,2.684658
3.1670723,-660.9205,18.64,1007.53046,-529.5809,8.46,0,-0.005944176,2.6941497
7.1848745,-663.0566,18.64,1012.9307,-520.28284,8.46,0.00000000011641738,-0.0059441756,2.7036412
7.1848745,-663.0566,18.64,1012.9307,-520.28284,8.46,0.00000000011641738,-0.0059441756,2.7036412
11.22206,-665.1617,18.64,1018.2554,-510.93823,8.46,0.00000000011641738,-0.0059441756,2.7130368
15.287967,-667.221,18.64,1023.46857,-501.52472,8.46,-0.00000000011641738,-0.0059441756,2.7225282
19.589806,-669.3629,18.64,1028.8951,-491.56107,8.46,0,-0.0059441756,2.7324991
23.698706,-671.3454,18.64,1033.9257,-482.03766,8.46,0,-0.0059441747,2.7419906
23.698706,-671.3454,18.64,1033.9257,-482.03766,8.46,0,-0.0059441747,2.7419906
27.82051,-673.3042,18.64,1038.9006,-472.4827,8.46,0,-0.0059441756,2.7514822
32.158833,-675.2902,18.64,1043.9562,-462.4218,8.46,-0.00000000011641739,-0.0059441756,2.761357
32.158833,-675.2902,18.64,1043.9562,-462.4218,8.46,-0.00000000011641739,-0.0059441756,2.761357
36.320763,-677.1705,18.64,1048.7461,-452.7658,8.46,-0.00000000011641738,-0.005944175,2.7708488
40.58711,-679.02264,18.64,1053.4768,-442.85498,8.46,0,-0.005944175,2.780436
44.785046,-680.82666,18.64,1058.0875,-433.1009,8.46,0,-0.005944175,2.7899275
44.785046,-680.82666,18.64,1058.0875,-433.1009,8.46,0,-0.005944175,2.7899275
49.050743,-682.57947,18.64,1062.5807,-423.17987,8.46,0.00000000011641739,-0.005944175,2.799515
53.29211,-684.311,18.64,1067.021,-413.31467,8.46,-0.00000000005820868,-0.0059441756,2.8090065
57.559525,-685.96704,18.64,1071.2788,-403.383,8.46,-0.00000000005820869,-0.0059441756,2.818402
61.828014,-687.62054,18.64,1075.5304,-393.4482,8.46,0.00000000005820869,-0.0059441756,2.8278935
61.828014,-687.62054,18.64,1075.5304,-393.4482,8.46,0.00000000005820869,-0.0059441756,2.8278935
66.129135,-689.195,18.64,1079.5914,-383.42026,8.46,0.00000000005820869,-0.0059441756,2.8373852
71.08466,-690.9997,18.64,1084.247,-371.86578,8.46,-0.00000000005820869,-0.005944175,2.848219
75.41928,-692.49255,18.64,1088.1064,-361.75168,8.46,0,-0.005944176,2.8577104
75.41928,-692.49255,18.64,1088.1064,-361.75168,8.46,0,-0.005944176,2.8577104
79.75709,-693.9848,18.64,1091.9646,-351.63007,8.46,0.00000000005820869,-0.0059441756,2.8672018
84.1252,-695.39124,18.64,1095.6223,-341.4346,8.46,-0.0000958739,-0.0059441756,2.8766932
88.49331,-696.7977,18.64,1099.2799,-331.23917,8.46,-0.00009587394,-0.005944176,2.886089
88.49331,-696.7977,18.64,1099.2799,-331.23917,8.46,-0.00009587394,-0.005944176,2.886089
93.2947,-698.2454,18.64,1103.0687,-320.01764,8.46,-0.000095873824,-0.0059441756,2.8964434
97.69172,-699.5655,18.64,1106.5248,-309.7403,8.46,-0.000095873824,-0.0059441756,2.9059348
102.3196,-700.86554,18.64,1109.9358,-298.914,8.46,-0.00009587379,-0.0059441756,2.9158099
102.3196,-700.86554,18.64,1109.9358,-298.914,8.46,-0.00009587379,-0.0059441756,2.9158099
106.74542,-702.10394,18.64,1113.1855,-288.55988,8.46,-0.000000000058208695,-0.005944175,2.9253013
111.09315,-703.34686,18.566034,1104.1967,-285.69302,1.4203496,0.00047936902,-0.003067962,2.9379568
115.54799,-704.62317,18.48226,1093.6705,-283.54443,-6.5530243,0.0011504855,0.00019174759,2.9511874
115.54799,-704.62317,18.48226,1093.6705,-283.54443,-6.5530243,0.0011504855,0.00019174759,2.9511874
119.91188,-705.77264,18.416973,1094.8466,-272.09027,-2.9516592,0.0017257283,0.0024927189,2.9638426
124.2801,-706.90546,18.35457,1098.0435,-258.9808,2.659824,0.0023009714,0.0046019424,2.976402
128.6704,-707.95374,18.328962,1100.9719,-245.82353,5.6993513,0.0026844663,0.0055606803,2.988674
128.6704,-707.95374,18.328962,1100.9719,-245.82353,5.6993513,0.0026844663,0.0055606803,2.988674
133.06729,-708.97614,18.31456,1103.8184,-232.652,7.955408,0.0030679617,0.0062317974,3.00085
137.48071,-709.92316,18.31,1106.4287,-219.47359,9.178373,0.0032597093,0.006327671,3.012834
141.90175,-710.8352,18.31,1108.9297,-206.29211,9.922411,0.003451457,0.006327671,3.0247226
141.90175,-710.8352,18.31,1108.9297,-206.29211,9.922411,0.003451457,0.006327671,3.0247226
146.33429,-711.6839,18.31576,1111.229,-193.11642,10.369776,0.0035473306,0.0061359233,3.0363233
150.7744,-712.4903,18.325361,1113.3938,-179.9449,10.619382,0.0036432047,0.005848301,3.047924
155.22466,-713.2397,18.33496,1115.3901,-166.79999,10.789616,0.0036432042,0.005464806,3.0594287
155.22466,-713.2397,18.33496,1115.3901,-166.79999,10.789616,0.0036432042,0.005464806,3.0594287
159.69688,-713.93774,18.34459,1117.2339,-153.64323,10.885897,0.0036432045,0.0050813113,3.070742
164.1626,-714.5856,18.35419,1118.9341,-140.5577,10.946284,0.0035473306,0.004601943,3.0819592
168.63654,-715.1712,18.36379,1120.4558,-127.51511,10.960686,0.0035473306,0.0041225734,3.0930805
168.63654,-715.1712,18.36379,1120.4558,-127.51511,10.960686,0.0035473306,0.0041225734,3.0930805
173.11522,-715.71783,18.37339,1121.8706,-114.50572,10.958132,0.0034514565,0.0036432042,3.104106
177.86812,-716.22107,18.383556,1123.1617,-100.79093,10.922548,0.0033555832,0.0031638348,3.1156108
182.35939,-716.66156,18.393158,1124.2863,-87.87652,10.881053,0.0031638353,0.0026844665,3.1264446
182.35939,-716.66156,18.393158,1124.2863,-87.87652,10.881053,0.0031638353,0.0026844665,3.1264446
186.85722,-717.0312,18.402758,1125.2175,-75.03589,10.82345,0.003067962,0.0021092233,3.1371825
191.61038,-717.3883,18.4129,1126.1157,-61.505226,10.759695,0.002876214,0.0016298546,-3.1346898
196.113,-717.6475,18.4225,1126.7638,-48.779797,10.692492,0.00278034,0.0011504856,-3.1241436
201.95047,-717.9291,18.434942,1127.4652,-32.35055,10.602931,0.0025885927,0.00057524286,-3.1104336
210.12173,-718.1817,18.452343,1128.088,-9.533792,10.472419,0.0023009712,-0.0001917476,-3.0915465
214.63408,-718.2297,18.461945,1128.2032,2.94234,10.4004135,0.0021092235,-0.000575243,-3.0811923
214.63408,-718.2297,18.461945,1128.2032,2.94234,10.4004135,0.0021092235,-0.000575243,-3.0811923
219.2238,-718.26056,18.47171,1128.276,15.61019,10.327173,0.0019174758,-0.000958738,-3.070742
223.73592,-718.20776,18.48131,1128.1416,27.960903,10.255172,0.0018216023,-0.001342233,-3.0604835
228.24825,-718.14496,18.490911,1127.9835,40.300377,10.183621,0.0016298546,-0.0016298544,-3.0503209
228.24825,-718.14496,18.490911,1127.9835,40.300377,10.183621,0.0016298546,-0.0016298544,-3.0503209
233.13812,-717.97327,18.501316,1127.5674,53.549877,10.110794,0.0014381069,-0.00201335,-3.0392952
237.6499,-717.80524,18.510916,1127.1604,65.764175,10.043133,0.0013422332,-0.0023009714,-3.0291326
242.17896,-717.5448,18.520561,1126.5334,77.923676,9.970783,0.0011504857,-0.0025885925,-3.0190659
242.17896,-717.5448,18.520561,1126.5334,77.923676,9.970783,0.0011504857,-0.0025885925,-3.0190659
246.68619,-717.2839,18.53008,1125.9055,90.02265,9.898781,0.0010546119,-0.002876214,-3.008999
251.28246,-716.9164,18.53498,1125.0333,102.24836,9.82528,0.0008628643,-0.0030679612,-2.9987407
255.78508,-716.55634,18.53978,1124.179,114.224945,9.753277,0.0007669904,-0.0033555827,-2.9887698
260.2829,-716.10016,18.54458,1123.1046,126.090996,9.695022,0.0006711165,-0.0035473304,-2.9787989
264.7806,-715.63934,18.549381,1122.0198,137.95209,9.63742,0.00047936905,-0.003739078,-2.968828
269.2713,-715.0947,18.554182,1120.738,149.71216,9.588168,0.00038349524,-0.0038349521,-2.9589531
274.76013,-714.4126,18.560053,1119.1329,164.07024,9.529516,0.00028762134,-0.004122574,-2.946873
274.76013,-714.4126,18.560053,1119.1329,164.07024,9.529516,0.00028762134,-0.004122574,-2.946873
279.2389,-713.75494,18.564854,1117.6016,175.70149,9.486313,0.00019174755,-0.0042184475,-2.936998
283.7175,-713.09735,18.569654,1116.0702,187.33247,9.44311,0.00009587381,-0.0043143216,-2.927123
288.18277,-712.3506,18.574455,1114.3385,198.85654,9.399908,-0.00000000011641652,-0.0045060692,-2.9173439
292.6471,-711.597,18.579254,1112.5912,210.37259,9.356705,-0.00000000005820827,-0.0046019424,-2.9075646
297.09927,-710.7622,18.584055,1110.6614,221.7954,9.313502,-0.00009587376,-0.004697816,-2.8977857
301.5492,-709.91254,18.588856,1108.698,233.20105,9.270299,-0.00019174766,-0.004793689,-2.8880064
305.98816,-708.98975,18.593657,1106.5739,244.52628,9.227096,-0.00019174765,-0.004889564,-2.8782272
310.55322,-708.0165,18.598597,1104.3357,256.15625,9.1826315,-0.0001917476,-0.0049854373,-2.8682566
310.55322,-708.0165,18.598597,1104.3357,256.15625,9.1826315,-0.0001917476,-0.0049854373,-2.8682566
314.9809,-707.0049,18.603403,1102.0085,267.3927,9.139372,-0.00028762143,-0.005081312,-2.8584774
319.39722,-705.968,18.608202,1099.6228,278.58237,9.0961685,-0.00028762128,-0.0050813113,-2.848794
323.8015,-704.87103,18.613003,1097.1079,289.7059,9.049961,-0.00028762134,-0.0051771854,-2.8391109
328.19843,-703.7382,18.617804,1094.5159,300.78937,9.00196,-0.0002876214,-0.005273059,-2.8294275
332.58255,-702.55585,18.622602,1091.8116,311.81873,8.953957,-0.00038349515,-0.005273059,-2.8197443
332.58255,-702.55585,18.622602,1091.8116,311.81873,8.953957,-0.00038349515,-0.005273059,-2.8197443
336.95547,-701.33185,18.627403,1089.0132,322.8014,8.905955,-0.0003834953,-0.0053689335,-2.810061
341.52588,-700.00287,18.632435,1085.9783,334.2571,8.853218,-0.00038349527,-0.0053689326,-2.7999942
341.52588,-700.00287,18.632435,1085.9783,334.2571,8.853218,-0.00038349527,-0.0053689326,-2.7999942
345.875,-698.68756,18.637234,1082.978,345.13474,8.800413,-0.00038349515,-0.005464807,-2.790311
350.23407,-697.3271,18.642057,1079.8774,356.01764,8.747364,-0.00038349515,-0.005464806,-2.7806277
354.5715,-695.91656,18.646872,1076.6665,366.82034,8.694409,-0.00038349515,-0.0054648067,-2.7709446
354.5715,-695.91656,18.646872,1076.6665,366.82034,8.694409,-0.00038349515,-0.0054648067,-2.7709446
358.88647,-694.47833,18.65,1073.3945,377.55698,8.641607,-0.0003834951,-0.005560681,-2.761357
363.31952,-692.9329,18.65,1069.8827,388.56775,8.587123,-0.00038349518,-0.0055606808,-2.7513864
367.6086,-691.4096,18.65,1066.4196,399.20877,8.540022,-0.00038349518,-0.0055606803,-2.7417989
367.6086,-691.4096,18.65,1066.4196,399.20877,8.540022,-0.00038349518,-0.0055606803,-2.7417989
371.88083,-689.8255,18.65,1062.8146,409.7789,8.50642,-0.00038349512,-0.0056565544,-2.7322116
376.14575,-688.22296,18.65,1059.1676,420.3272,8.474871,-0.00038349515,-0.0056565544,-2.722624
380.38425,-686.55255,18.65,1055.3658,430.79626,8.45087,-0.0003834951,-0.0056565544,-2.7130368
380.38425,-686.55255,18.65,1055.3658,430.79626,8.45087,-0.0003834951,-0.0056565544,-2.7130368
384.6189,-684.8703,18.65,1051.5386,441.2513,8.428122,-0.00028762134,-0.005656555,-2.7034495
388.82883,-683.1085,18.65,1047.5399,451.6153,8.413721,-0.00028762137,-0.0056565553,-2.693862
393.54474,-681.1181,18.65,1043.022,463.22107,8.398379,-0.0002876215,-0.005752428,-2.683124
393.54474,-681.1181,18.65,1043.022,463.22107,8.398379,-0.0002876215,-0.005752428,-2.683124
397.72083,-679.2701,18.65,1038.8267,473.47894,8.38878,-0.00028762137,-0.0057524284,-2.6736326
401.89377,-677.415,18.65,1034.6145,483.72842,8.37959,-0.00028762137,-0.0057524275,-2.6640453
406.03146,-675.48535,18.65,1030.2223,493.88547,8.374789,-0.00028762137,-0.005752429,-2.6544578
406.03146,-675.48535,18.65,1030.2223,493.88547,8.374789,-0.00028762137,-0.005752429,-2.6544578
410.169,-673.55554,18.65,1025.8298,504.04205,8.369989,-0.0002876215,-0.005752429,-2.6449664
414.2731,-671.5395,18.65,1021.24097,514.0935,8.36519,-0.00028762137,-0.005752428,-2.635379
418.3772,-669.52344,18.65,1016.65204,524.1449,8.360389,-0.00019174747,-0.005848301,-2.6258874
418.3772,-669.52344,18.65,1016.65204,524.1449,8.360389,-0.00019174747,-0.005848301,-2.6258874
422.44623,-667.4323,18.65,1011.8865,534.09546,8.36,-0.0001917477,-0.0058483016,-2.6163
426.51212,-665.3346,18.65,1007.10535,544.037,8.36,-0.00019174747,-0.0058483016,-2.6068087
430.54584,-663.1647,18.65,1002.1638,553.886,8.36,-0.00019174757,-0.0058483016,-2.5972211
434.5732,-660.9805,18.65,997.19073,563.7169,8.36,-0.00019174757,-0.0058483016,-2.5877297
434.5732,-660.9805,18.65,997.19073,563.7169,8.36,-0.00019174757,-0.0058483016,-2.5877297
438.5681,-658.73505,18.65,992.07684,573.4647,8.36,-0.00019174757,-0.0058483016,-2.5782382
443.2349,-656.0811,18.65,986.03253,584.85046,8.36,-0.00019174759,-0.0058483016,-2.567021
443.2349,-656.0811,18.65,986.03253,584.85046,8.36,-0.00019174759,-0.0058483016,-2.567021
447.18286,-653.74677,18.65,980.7148,594.47437,8.36,-0.0001917477,-0.0058483016,-2.5575294
451.12366,-651.39954,18.65,975.3676,604.07916,8.36,-0.00019174759,-0.005848301,-2.548038
455.03195,-648.9941,18.65,969.87836,613.59717,8.356364,-0.00019174772,-0.005848301,-2.5384505
455.03195,-648.9941,18.65,969.87836,613.59717,8.356364,-0.00019174772,-0.005848301,-2.5384505
458.92972,-646.56995,18.65,964.3437,623.0873,8.351563,-0.00009587397,-0.005848302,-2.528959
462.79517,-644.0908,18.65,958.6828,632.4997,8.349999,-0.000095873846,-0.0058483016,-2.5194676
466.645,-641.58514,18.65,952.96094,641.8745,8.349999,-0.0000958736,-0.0058483016,-2.5099761
466.645,-641.58514,18.65,952.96094,641.8745,8.349999,-0.0000958736,-0.0058483016,-2.5099761
470.46622,-639.0342,18.65,947.13153,651.1752,8.349999,-0.00009587343,-0.005944175,-2.5004845
474.2679,-636.45166,18.65,941.2274,660.42505,8.349999,-0.00009587378,-0.0059441756,-2.490993
478.0454,-633.83014,18.65,935.23035,669.61444,8.349999,-0.000095873664,-0.005944175,-2.4815016
481.7992,-631.1708,18.65,929.1436,678.7445,8.349999,-0.000095873664,-0.0059441756,-2.4720101
481.7992,-631.1708,18.65,929.1436,678.7445,8.349999,-0.000095873664,-0.0059441756,-2.4720101
485.5305,-628.47894,18.65,922.9797,687.81934,8.349999,-0.00009587401,-0.005944176,-2.4625185
489.34628,-625.6579,18.65,916.51605,697.099,8.349999,-0.00009587401,-0.0059441756,-2.4527395
493.02762,-622.8932,18.65,910.18085,706.053,8.349999,-0.00009587379,-0.0059441756,-2.4432478
496.6759,-620.08014,18.65,903.734,714.92883,8.349999,-0.00009587378,-0.005944175,-2.4337564
500.30893,-617.24634,18.65,897.2372,723.76587,8.349999,-0.000095874115,-0.005944176,-2.424265
503.9043,-614.3614,18.65,890.6177,732.50714,8.349999,-0.00009587388,-0.0059441756,-2.4147735
507.4888,-611.4617,18.65,883.9616,741.2207,8.349999,-0.00009587378,-0.005944175,-2.4052818
507.4888,-611.4617,18.65,883.9616,741.2207,8.349999,-0.00009587378,-0.005944175,-2.4052818
511.0315,-608.50464,18.65,877.16425,749.82776,8.349999,-0.00009587379,-0.005944175,-2.3957903
514.66406,-605.45447,18.65,870.1525,758.6533,8.349999,-0.0000958739,-0.005944175,-2.3860111
518.14905,-602.42554,18.65,863.18744,767.121,8.349999,-0.000095873904,-0.005944175,-2.3765197
521.63,-599.39185,18.65,856.2112,775.579,8.349999,-0.00009587414,-0.0059441756,-2.3670282
521.63,-599.39185,18.65,856.2112,775.579,8.349999,-0.00009587414,-0.0059441756,-2.3670282
525.0573,-596.29095,18.65,849.0782,783.9072,8.349999,0.00000000023283475,-0.0059441756,-2.3575368
528.4847,-593.19006,18.65,841.945,792.23566,8.349999,0,-0.005944175,-2.3481412
531.85547,-590.0229,18.65,834.6464,800.4226,8.349999,0,-0.005944175,-2.3386495
531.85547,-590.0229,18.65,834.6464,800.4226,8.349999,0,-0.005944175,-2.3386495
535.22534,-586.8546,18.65,827.3451,808.6072,8.349999,0,-0.0059441756,-2.329158
538.561,-583.6,18.65,819.8471,816.7156,8.349999,0,-0.0059441756,-2.3195708
541.86835,-580.3598,18.65,812.38275,824.756,8.349999,0,-0.005944175,-2.3101752
545.1244,-577.0681,18.65,804.7836,832.67395,8.349999,0,-0.005944175,-2.3006833
548.3692,-573.7656,18.65,797.15625,840.5653,8.349999,0,-0.0059441756,-2.291192
551.5679,-570.4134,18.65,789.4115,848.3429,8.349999,0,-0.0059441756,-2.2817006
554.7504,-567.04364,18.65,781.6255,856.0809,8.349999,-0.00000000023283475,-0.005944175,-2.2722087
554.7504,-567.04364,18.65,781.6255,856.0809,8.349999,-0.00000000023283475,-0.005944175,-2.2722087
558.05945,-563.4414,18.65,773.3036,864.13324,8.349999,0,-0.005944175,-2.2622383
561.39764,-559.7586,18.65,764.7962,872.2601,8.349999,0,-0.005944175,-2.2520754
564.4659,-556.2779,18.65,756.74896,879.73346,8.349999,-0.00000000023283478,-0.0059441756,-2.2426798
564.4659,-556.2779,18.65,756.74896,879.73346,8.349999,-0.00000000023283478,-0.0059441756,-2.2426798
567.51404,-552.77856,18.65,748.65576,887.1595,8.349999,0,-0.0059441756,-2.2331884
570.52075,-549.24054,18.65,740.46747,894.48486,8.349999,0,-0.005944176,-2.223697
573.5016,-545.67896,18.65,732.22107,901.74725,8.349999,0,-0.005944175,-2.2142055
573.5016,-545.67896,18.65,732.22107,901.74725,8.349999,0,-0.005944175,-2.2142055
576.58057,-541.92,18.65,723.5116,909.2492,8.349999,0.00000000023283475,-0.0059441756,-2.2043304
579.4942,-538.3007,18.65,715.121,916.3486,8.349999,0,-0.005944175,-2.1949348
582.37213,-534.6504,18.65,706.6588,923.36444,8.349999,0,-0.005944175,-2.1854432
582.37213,-534.6504,18.65,706.6588,923.36444,8.349999,0,-0.005944175,-2.1854432
582.37213,-534.6504,18.65,706.6588,923.36444,8.349999,0,-0.005944175,-2.1854432
585.21387,-530.9686,18.65,698.12396,930.296,8.349999,0,-0.005944175,-2.1759517
592.13196,-521.73157,18.65,676.70074,947.1628,8.349999,0,-0.005944175,-2.1525586
592.13196,-521.73157,18.65,676.70074,947.1628,8.349999,0,-0.005944175,-2.1525586
594.8481,-517.94965,18.65,667.9144,953.78613,8.349999,0,-0.005944175,-2.1430671
597.5506,-514.1575,18.65,659.1012,960.37683,8.349999,0,-0.005944175,-2.1335754
600.1974,-510.32346,18.65,650.1903,966.84204,8.349999,-0.00000000023283478,-0.0059441756,-2.1241798
600.1974,-510.32346,18.65,650.1903,966.84204,8.349999,-0.00000000023283478,-0.0059441756,-2.1241798
602.8667,-506.40973,18.65,641.0941,973.3665,8.349999,0,-0.0059441756,-2.1144967
605.6871,-502.15506,18.65,631.20026,980.259,8.349999,0,-0.0059441756,-2.1041422
608.3503,-498.08508,18.65,621.73364,986.76697,8.349999,0,-0.005944176,-2.0943632
608.3503,-498.08508,18.65,621.73364,986.76697,8.349999,0,-0.005944176,-2.0943632
611.3249,-493.38507,18.65,610.7998,994.04047,8.349999,0,-0.005944175,-2.08305
613.8879,-489.29233,18.65,601.2782,1000.3087,8.349999,0,-0.005944175,-2.0732708
613.8879,-489.29233,18.65,601.2782,1000.3087,8.349999,0,-0.005944175,-2.0732708
616.35486,-485.20236,18.65,591.7515,1006.3472,8.349999,-0.00000000023283478,-0.005944175,-2.0635877
619.12067,-480.589,18.65,581.0036,1013.1179,8.349999,0,-0.005944176,-2.052658
621.4479,-476.5353,18.65,571.56244,1018.82025,8.349999,0,-0.005944176,-2.0432625
621.4479,-476.5353,18.65,571.56244,1018.82025,8.349999,0,-0.005944176,-2.0432625
623.9466,-472.1728,18.65,561.40216,1024.9434,8.349999,0,-0.0059441756,-2.0331
626.63226,-467.2726,18.65,549.9731,1031.5387,8.349999,-0.00000000023283475,-0.005944175,-2.0217867
626.63226,-467.2726,18.65,549.9731,1031.5387,8.349999,-0.00000000023283475,-0.005944175,-2.0217867
628.96497,-462.9882,18.65,539.9791,1037.2676,8.349999,0.00000000023283475,-0.005944175,-2.0119116
631.4335,-458.25912,18.65,528.94464,1043.3267,8.349999,0,-0.005944176,-2.0011737
631.4335,-458.25912,18.65,528.94464,1043.3267,8.349999,0,-0.005944176,-2.0011737
633.71295,-453.8489,18.65,518.65314,1048.9235,8.349999,-0.00000000023283475,-0.0059441756,-1.9911071
635.8747,-449.50046,18.65,508.50168,1054.2383,8.349999,0.00000000023283478,-0.005944175,-1.9813279
635.8747,-449.50046,18.65,508.50168,1054.2383,8.349999,0.00000000023283478,-0.005944175,-1.9813279
638.1293,-444.9105,18.65,497.78528,1059.7836,8.349999,0,-0.0059441756,-1.9709736
640.1992,-440.53232,18.65,487.5596,1064.8815,8.349999,0,-0.0059441756,-1.9611944
642.2053,-436.24023,18.65,477.53503,1069.8231,8.348911,0,-0.0059441756,-1.9516071
642.2053,-436.24023,18.65,477.53503,1069.8231,8.348911,0,-0.0059441756,-1.9516071
642.2053,-436.24023,18.65,477.53503,1069.8231,8.348911,0,-0.0059441756,-1.9516071
644.28375,-431.61047,18.65,466.7219,1074.9465,8.343716,0,-0.0059441756,-1.9414445
647.53033,-424.1571,18.65,449.3033,1082.9602,8.34,0,-0.005944175,-1.9250499
649.547,-419.41104,18.65,438.20627,1087.9438,8.34,-0.00000000023283475,-0.0059441756,-1.9146956
649.547,-419.41104,18.65,438.20627,1087.9438,8.34,-0.00000000023283475,-0.0059441756,-1.9146956
651.41644,-414.77133,18.65,427.35645,1092.5686,8.34,0,-0.005944175,-1.9046289
653.199,-410.34198,18.65,416.99847,1096.9784,8.34,-0.00000000023283475,-0.0059441756,-1.8949456
654.9144,-405.82944,18.65,406.4333,1101.2347,8.34,-0.00000000023283475,-0.005944175,-1.8852623
654.9144,-405.82944,18.65,406.4333,1101.2347,8.34,-0.00000000023283475,-0.005944175,-1.8852623
656.58014,-401.44202,18.65,396.16077,1105.3678,8.34,0,-0.0059441756,-1.8758668
658.1683,-397.01764,18.65,385.79904,1109.3158,8.34,0,-0.0059441756,-1.8663752
659.7736,-392.52368,18.65,375.2741,1113.3071,8.34,0,-0.0059441756,-1.8567879
659.7736,-392.52368,18.65,375.2741,1113.3071,8.34,0,-0.0059441756,-1.8567879
661.2789,-388.07385,18.65,364.85007,1117.057,8.34,0.00000000023283478,-0.005944175,-1.8472964
662.94745,-383.09506,18.65,353.1864,1121.2148,8.34,0,-0.005944176,-1.8367503
664.36456,-378.60648,18.65,342.6728,1124.7543,8.34,0,-0.005944175,-1.8273546
